SmasherID,SmashTag,NumTMTEntered,NumInBracket,PWeek1,PWeek2,PWeek3,PWeek4,PWeek5,PWeek6,PWeek7
1008,Westballz,2,2,3,-2,-2,4,-2,-2,-2
1030,LFG | Eddy Mexico,1,1,-2,-2,9,-2,-2,-2,-2
1077,Revenge | Gahtzu,2,2,-2,-2,-2,-2,4,-2,1
1088,Scar,2,0,-2,-2,-2,-2,-2,-1,-1
1092,Connor,2,0,-1,-1,-2,-2,-2,-2,-2
1601,FendrickLamar,1,0,-2,-2,-2,-2,-2,-1,-2
2083,Phil,1,0,-1,-2,-2,-2,-2,-2,-2
2088,ycz6,5,3,-2,5,-2,13,9,-1,-1
3561,LG | Ginger,1,1,-2,-2,-2,2,-2,-2,-2
3602,JLo,4,0,-1,-1,-2,-1,-1,-2,-2
3661,Hunt,1,0,-2,-2,-2,-2,-2,-2,-1
3665,Younger,6,4,13,13,17,-1,-1,-2,7
3949,Project Pat,1,0,-2,-2,-2,-2,-1,-2,-2
3977,B0XX | Sicca,3,0,-2,-2,-2,-2,-1,-1,-1
4127,Toph,1,1,-2,-2,-2,-2,17,-2,-2
4176,NathanSandwich,2,1,-2,-2,-2,-2,-2,-1,13
4205,a-on,2,0,-2,-2,-2,-1,-2,-2,-1
4317,Solomon,4,0,-1,-2,-2,-1,-2,-1,-1
4390,Jflex,6,6,9,5,5,9,9,9,-2
4394,Zhyrri,1,0,-2,-1,-2,-2,-2,-2,-2
4434,Skeeter,1,0,-1,-2,-2,-2,-2,-2,-2
4446,RCS | Chi,1,1,-2,-2,-2,-2,-2,7,-2
4748,GST | Ryobeat,1,1,-2,-2,-2,-2,5,-2,-2
4876,will1v1_ttv,1,0,-2,-1,-2,-2,-2,-2,-2
4929,Melee Stats | Ambisinister,2,0,-2,-2,-2,-2,-1,-1,-2
5618,CRACKSHACK | Quiggles,4,1,-1,13,-2,-2,-1,-1,-2
5714,092 | LXIX,1,0,-2,-2,-2,-2,-2,-1,-2
5724,Wassabi,1,0,-2,-2,-2,-2,-2,-2,-1
5869,Joey Bats,6,0,-1,-1,-2,-1,-1,-1,-1
6839,Drephen,1,1,-2,-2,-2,-2,5,-2,-2
7194,Gingerham,1,0,-2,-2,-2,-2,-2,-2,-1
7297,Tequila,1,0,-2,-2,-2,-2,-2,-2,-1
7495,Townes,1,0,-2,-2,-2,-2,-2,-2,-1
7654,Schnurb,1,0,-2,-2,-2,-2,-2,-1,-2
7676,MrDrBoi,1,0,-2,-2,-2,-2,-2,-1,-2
7693,Kanye Rest,1,0,-1,-2,-2,-2,-2,-2,-2
7764,sfy | Fizz,1,0,-2,-2,-2,-2,-2,-1,-2
7962,FreeMelee | Zuppy,1,1,-2,-2,-2,-2,-2,4,-2
10060,PapaNoJohns,2,0,-2,-1,-2,-2,-1,-2,-2
10067,icecream,2,0,-2,-2,-2,-1,-1,-2,-2
10228,Flow | Stark,2,0,-2,-2,-2,-1,-2,-1,-2
10268,PLEB | Capy,2,0,-2,-2,-2,-2,-2,-1,-1
10362,Elk G | Ivayne,4,1,-1,-1,17,-2,-1,-2,-2
10485,DD,3,0,-1,-1,-2,-1,-2,-2,-2
10520,CREW | G,4,0,-1,-1,-2,-1,-2,-2,-1
10666,SF | Herrán,1,1,-2,-2,-2,-2,7,-2,-2
10968,Enemy,1,0,-2,-2,-2,-1,-2,-2,-2
11590,Rickeye_rick,1,0,-2,-1,-2,-2,-2,-2,-2
11606,Elk_G | Karm,1,0,-1,-2,-2,-2,-2,-2,-2
11945,RULES | Strazz,7,1,-1,-1,17,-1,-1,-1,-1
12023,El Link,1,0,-2,-2,-2,-1,-2,-2,-2
12048,K8A,1,1,-2,-2,-2,-2,-2,13,-2
12137,yingling,6,3,-1,17,13,-1,-1,-2,13
12453,POOP | Zooty,1,0,-2,-2,-2,-2,-2,-2,-1
12817,WU | nerodero,1,0,-2,-2,-2,-2,-2,-1,-2
13385,ePG | Chevy,1,0,-2,-2,-2,-1,-2,-2,-2
13505,Sworderailer,2,0,-1,-2,-2,-1,-2,-2,-2
13746,Baja,1,0,-2,-1,-2,-2,-2,-2,-2
13765,Help,5,0,-1,-1,-2,-2,-1,-1,-1
13932,Mango's Friend | Lucky,3,3,-2,-2,2,3,1,-2,-2
13956,Vino,1,0,-1,-2,-2,-2,-2,-2,-2
14049,Fasthands,1,0,-2,-2,-2,-2,-2,-1,-2
14305,Nard Dawg,2,0,-2,-1,-2,-2,-2,-2,-1
14489,Crow,2,0,-2,-1,-2,-1,-2,-2,-2
14592,ZOOK | Suezo,1,1,-2,-2,-2,-2,-2,-2,9
14667,Proobie44,1,0,-1,-2,-2,-2,-2,-2,-2
15070,Verdo,4,1,-1,-1,-2,-2,-1,-2,13
15087,Reese,1,0,-2,-2,-2,-1,-2,-2,-2
15298,Cowbell,4,0,-1,-1,-2,-1,-1,-2,-2
15504,Umarth,1,0,-2,-2,-2,-1,-2,-2,-2
16066,TG NBR | Panayiotis,1,0,-2,-2,-2,-2,-2,-2,-1
16164,Kitsune,1,0,-2,-2,-2,-2,-1,-2,-2
16294,Ders,1,0,-2,-2,-2,-1,-2,-2,-2
16393,Higgins,3,0,-2,-1,-2,-1,-2,-2,-1
18652,LFTG | Logos,1,1,13,-2,-2,-2,-2,-2,-2
18722,RE!GN,7,1,-1,-1,25,-1,-1,-1,-1
18840,Gooms,1,0,-2,-2,-2,-1,-2,-2,-2
19270,Connorasada,1,0,-1,-2,-2,-2,-2,-2,-2
19651,SC | Lad,2,0,-2,-1,-2,-2,-1,-2,-2
19709,Old McJonald,1,0,-2,-1,-2,-2,-2,-2,-2
21405,Fire,4,0,-2,-1,-2,-1,-1,-2,-1
22088,Nebulous | Jib,4,0,-1,-1,-2,-2,-1,-1,-2
22333,Redcoat,1,1,-2,-2,-2,-2,-2,9,-2
22458,Kandayo,5,0,-1,-1,-2,-2,-1,-1,-1
22479,Peppi | CrossFitJesus,2,1,-2,-2,-2,9,-2,-1,-2
22491,Ari,1,0,-2,-1,-2,-2,-2,-2,-2
22551,Eddyvandamn,1,0,-2,-2,-2,-1,-2,-2,-2
22595,Aura,2,0,-2,-2,-2,-2,-2,-1,-1
23214,Potts,1,0,-2,-2,-2,-1,-2,-2,-2
23501,Ratt,1,0,-2,-2,-2,-1,-2,-2,-2
23615,Noc,1,0,-2,-2,-2,-1,-2,-2,-2
24423,Talen,1,0,-2,-2,-2,-2,-2,-1,-2
25351,Hell'sLabyrinth,2,0,-2,-2,-2,-2,-2,-1,-1
26187,Slowking,1,1,-2,-2,-2,-2,-2,5,-2
26387,Phantom Airline,3,1,-2,-2,-2,-1,-2,-1,17
26623,B0XX | ADMJ,2,0,-2,-2,-2,-2,-2,-1,-1
